"geneID"	"txID"	"gene"	"transcript"
"1"	"ENSG00000000419"	"ENSG00000000419_50934867_50958532_6"	1	NA
"2"	"ENSG00000000419"	"ENST00000371582"	1	NA
"3"	"ENSG00000000419"	"ENST00000371588"	1	NA
"4"	"ENSG00000000971"	"ENSG00000000971_196652045_196747504_1"	0.443898305344482	NA
"5"	"ENSG00000000971"	"ENST00000367429"	0.443898305344482	NA
"6"	"ENSG00000000971"	"ENST00000630130"	0.443898305344482	NA
"7"	"ENSG00000001084"	"ENSG00000001084_53497384_53500513_1"	1	NA
"8"	"ENSG00000001084"	"ENSG00000001084_53498142_53545101_1"	1	NA
"9"	"ENSG00000001084"	"ENSG00000001084_53498387_53545101_1"	1	NA
"10"	"ENSG00000001084"	"ENSG00000001084_53498756_53545101_1"	1	NA
"11"	"ENSG00000001084"	"ENSG00000001084_53522465_53545101_1"	1	NA
"12"	"ENSG00000001084"	"ENST00000616923"	1	NA
"13"	"ENSG00000001084"	"ENST00000650454"	1	NA
"14"	"ENSG00000001461"	"ENST00000339255"	1	NA
"15"	"ENSG00000001461"	"ENST00000488155"	1	NA
"16"	"ENSG00000001497"	"ENST00000374804"	1	NA
"17"	"ENSG00000001497"	"ENST00000374807"	1	NA
"18"	"ENSG00000001630"	"ENSG00000001630_92112153_92123261_1"	1	NA
"19"	"ENSG00000001630"	"ENSG00000001630_92112153_92134803_1"	1	NA
"20"	"ENSG00000001630"	"ENSG00000001630_92113412_92134477_1"	1	NA
"21"	"ENSG00000001630"	"ENSG00000001630_92113694_92134477_1"	1	NA
"22"	"ENSG00000001630"	"ENST00000003100"	1	NA
"23"	"ENSG00000001630"	"ENST00000450723"	1	NA
"24"	"ENSG00000001631"	"ENSG00000001631_92241141_92245914_15"	0.673574488847531	NA
"25"	"ENSG00000001631"	"ENSG00000001631_92241141_92245914_8_2"	0.673574488847531	NA
"26"	"ENSG00000001631"	"ENSG00000001631_92241141_92245915_1"	0.673574488847531	NA
"27"	"ENSG00000001631"	"ENSG00000001631_92241141_92245915_10"	0.673574488847531	NA
"28"	"ENSG00000001631"	"ENSG00000001631_92241141_92245915_2"	0.673574488847531	NA
"29"	"ENSG00000001631"	"ENSG00000001631_92241141_92245915_7"	0.673574488847531	NA
"30"	"ENSG00000001631"	"ENSG00000001631_92241141_92245915_8"	0.673574488847531	NA
"31"	"ENSG00000001631"	"ENSG00000001631_92241141_92246059_3"	0.673574488847531	NA
"32"	"ENSG00000001631"	"ENST00000425919"	0.673574488847531	NA
"33"	"ENSG00000001631"	"ENST00000444960"	0.673574488847531	NA
"34"	"ENSG00000001631"	"ENST00000452773"	0.673574488847531	NA
"35"	"ENSG00000002330"	"ENSG00000002330_64269830_64284654_2"	1	NA
"36"	"ENSG00000002330"	"ENST00000309032"	1	NA
"37"	"ENSG00000002330"	"ENST00000394532"	1	NA
"38"	"ENSG00000002549"	"ENST00000226299"	1	NA
"39"	"ENSG00000002549"	"ENST00000512397"	1	NA
"40"	"ENSG00000002549"	"ENST00000606142"	1	NA
"41"	"ENSG00000002549"	"ENST00000618908"	1	NA
"42"	"ENSG00000002586"	"ENSG00000002586_2691500_2741309_1"	1	NA
"43"	"ENSG00000002586"	"ENST00000381192"	1	NA
"44"	"ENSG00000002586"	"ENST00000611428"	1	NA
"45"	"ENSG00000002586"	"ENST00000624481"	1	NA
"46"	"ENSG00000002822"	"ENSG00000002822_1815794_2232945_2_1"	1	NA
"47"	"ENSG00000002822"	"ENSG00000002822_1815795_2232945_1"	1	NA
"48"	"ENSG00000002822"	"ENSG00000002822_1815816_1980322_1"	1	NA
"49"	"ENSG00000002822"	"ENST00000399654"	1	NA
"50"	"ENSG00000002822"	"ENST00000406869"	1	NA
"51"	"ENSG00000002834"	"ENST00000318008"	1	NA
"52"	"ENSG00000002834"	"ENST00000435347"	1	NA
"53"	"ENSG00000002834"	"ENST00000579123"	1	NA
"54"	"ENSG00000002834"	"ENST00000584106"	1	NA
"55"	"ENSG00000003056"	"ENSG00000003056_8940364_8949645_1"	1	NA
"56"	"ENSG00000003056"	"ENST00000000412"	1	NA
"57"	"ENSG00000003056"	"ENST00000536844"	1	NA
"58"	"ENSG00000003056"	"ENST00000541507"	1	NA
"59"	"ENSG00000003147"	"ENSG00000003147_8113779_8262273_1"	1	NA
"60"	"ENSG00000003147"	"ENST00000406470"	1	NA
"61"	"ENSG00000003402"	"ENSG00000003402_201116167_201140661_1"	0.0903855217677644	NA
"62"	"ENSG00000003402"	"ENSG00000003402_201116239_201141602_1"	0.0903855217677644	NA
"63"	"ENSG00000003402"	"ENSG00000003402_201116239_201164279_1"	0.0903855217677644	NA
"64"	"ENSG00000003402"	"ENSG00000003402_201116407_201141598_1"	0.0903855217677644	NA
"65"	"ENSG00000003402"	"ENSG00000003402_201116407_201164110_1"	0.0903855217677644	NA
"66"	"ENSG00000003402"	"ENSG00000003402_201118664_201119177_1"	0.0903855217677644	NA
"67"	"ENSG00000003402"	"ENSG00000003402_201118664_201164110_1"	0.0903855217677644	NA
"68"	"ENSG00000003402"	"ENSG00000003402_201118792_201141602_1"	0.0903855217677644	NA
"69"	"ENSG00000003402"	"ENSG00000003402_201118792_201164279_1"	0.0903855217677644	NA
"70"	"ENSG00000003402"	"ENSG00000003402_201129329_201141602_1"	0.0903855217677644	NA
"71"	"ENSG00000003402"	"ENST00000341222"	0.0903855217677644	NA
"72"	"ENSG00000003402"	"ENST00000440180"	0.0903855217677644	NA
